0.087367, 0
0.137369, 0.0471944
0.187369, 0.147141
0.237371, 0.255405
0.287374, 0.310922
0.337379, 0.294253
0.387384, 0.25539
0.437401, 0.235901
0.487402, 0.222096
0.537402, 0.216548
0.587404, 0.249853
0.637409, 0.274821
0.68741, 0.263739
0.737414, 0.238739
0.787416, 0.238748
0.837417, 0.249858
0.887417, 0.233205
0.937421, 0.258171
0.987423, 0.249853
1.03743, 0.238734
1.08743, 0.233205
1.13743, 0.244295
1.18743, 0.263739
1.23744, 0.26928
1.28744, 0.25541
1.33744, 0.235967
1.38744, 0.233205
1.43744, 0.241529
1.48744, 0.247086
1.53744, 0.249838
1.58745, 0.249858
1.63745, 0.238739
1.68745, 0.233191
1.73746, 0.238739
1.78746, 0.238758
1.83746, 0.244305
1.88746, 0.247067
1.93746, 0.247072
1.98761, 0.246372
2.03762, 0.244281
2.08762, 0.247077
2.13762, 0.244291
2.18762, 0.24431
2.23762, 0.241519
2.28763, 0.297035
2.33763, 0.241524
2.38763, 0.224867
2.43764, 0.24151
2.48764, 0.249838
2.53764, 0.247077
2.58765, 0.247067
2.63765, 0.249858
2.68765, 0.247081
2.73765, 0.247072
2.78766, 0.247067
2.83766, 0.2554
2.88766, 0.258181
2.93767, 0.247067
2.98767, 0.244305
3.03767, 0.247062
3.08768, 0.255385
3.13768, 0.252619
3.18769, 0.25539
3.23769, 0.247072
3.28769, 0.235967
3.3377, 0.238734
3.3877, 0.249853
3.4377, 0.260947
3.48771, 0.249853
3.53771, 0.244305
3.58771, 0.244295
3.63772, 0.249843
3.68772, 0.266504
3.73772, 0.263744
3.78772, 0.252634
3.83772, 0.244305
3.88773, 0.249818
3.93773, 0.252614
3.98774, 0.263723
4.03774, 0.269286
4.08774, 0.252619
4.13775, 0.238743
4.18775, 0.238743
4.23775, 0.252629
4.28775, 0.247072
4.33776, 0.238748
4.38776, 0.249843
4.43776, 0.266515
4.48777, 0.272045
4.53777, 0.244305
4.58777, 0.233186
4.63777, 0.238748
4.68778, 0.244295
4.73778, 0.249863
4.78778, 0.258186
4.83778, 0.260962
4.88778, 0.2443
4.93778, 0.227639
4.98779, 0.230415
5.03779, 0.258171
5.08779, 0.258171
5.1378, 0.258186
5.1878, 0.258181
5.2378, 0.263733
5.2878, 0.258171
5.33781, 0.238739
5.38781, 0.24151
5.43782, 0.2554
5.48782, 0.260952
5.53782, 0.252629
5.58782, 0.249843
5.63783, 0.260962
5.68783, 0.247086
5.73783, 0.24151
5.78785, 0.241437
5.83785, 0.244305
5.88785, 0.2443
5.93785, 0.252634
5.98786, 0.255395
6.03786, 0.25541
6.08786, 0.241519
6.13786, 0.233196
6.18787, 0.244305
6.23787, 0.258176
6.28787, 0.249843
6.33788, 0.244291
6.38788, 0.249848
6.43788, 0.252614
6.48789, 0.24431
6.53789, 0.233196
6.58789, 0.238748
6.63789, 0.238758
6.68789, 0.2443
6.73789, 0.260962
6.78789, 0.266504
6.8379, 0.252619
6.8879, 0.255405
6.93791, 0.247062
6.98791, 0.247062
7.03791, 0.249858
7.08791, 0.255405
7.13792, 0.2554
7.18792, 0.252634
7.23792, 0.247062
7.28793, 0.2443
7.33793, 0.249848
7.38794, 0.235939
7.43794, 0.247072
7.48794, 0.249848
7.53794, 0.258186
7.58795, 0.255405
7.63795, 0.25541
7.68795, 0.252624
7.73795, 0.247072
7.78796, 0.249843
7.83796, 0.263744
7.88796, 0.266515
7.93796, 0.252629
7.98796, 0.2443
8.03796, 0.249858
8.08797, 0.247072
8.13797, 0.249853
8.18797, 0.249858
8.23797, 0.252619
8.28797, 0.249853
8.33798, 0.252619
8.38798, 0.255405
8.43798, 0.260962
8.48799, 0.255395
8.53799, 0.24431
8.58799, 0.258191
8.63799, 0.263733
8.68799, 0.249853
8.73799, 0.238739
8.788, 0.244286
8.838, 0.2554
8.888, 0.252629
8.93802, 0.244237
8.98802, 0.241519
9.03803, 0.249843
9.08803, 0.247067
9.13803, 0.24431
9.18803, 0.2443
9.23803, 0.263728
9.28804, 0.269286
9.33804, 0.258186
9.38804, 0.235963
9.43805, 0.235967
9.48805, 0.252624
9.53805, 0.269275
9.58806, 0.260942
9.63806, 0.244295
9.68806, 0.238753
9.73806, 0.247081
9.78807, 0.249843
9.83807, 0.247067
9.88807, 0.244305
9.93807, 0.255395
9.98808, 0.260947
10.0381, 0.258171
10.0881, 0.252624
10.1381, 0.238753
10.1881, 0.24151
10.2381, 0.249863
10.2881, 0.249853
10.3381, 0.252639
10.3881, 0.249848
10.4381, 0.247077
10.4881, 0.238748
10.5381, 0.249853
10.5881, 0.238743
10.6381, 0.235977
