0.087367, 0.582501
0.137369, 0.499433
0.187369, 0.30718
0.237371, 0.0930895
0.287374, -0.0196019
0.337379, 0.011105
0.387384, 0.0875911
0.437401, 0.126786
0.487402, 0.155447
0.537402, 0.168077
0.587404, 0.102307
0.637409, 0.0517524
0.68741, 0.072954
0.737414, 0.122892
0.787416, 0.123436
0.837417, 0.101502
0.887417, 0.13523
0.937421, 0.0855146
0.987423, 0.10195
1.03743, 0.124473
1.08743, 0.136232
1.13743, 0.114614
1.18743, 0.0755268
1.23744, 0.063618
1.28744, 0.0907411
1.33744, 0.129842
1.38744, 0.136137
1.43744, 0.120121
1.48744, 0.109291
1.53744, 0.103865
1.58745, 0.103833
1.63745, 0.126356
1.68745, 0.138153
1.73746, 0.12776
1.78746, 0.128284
1.83746, 0.117613
1.88746, 0.112306
1.93746, 0.112442
1.98761, 0.114006
2.03762, 0.118422
2.08762, 0.113046
2.13762, 0.118834
2.18762, 0.11908
2.23762, 0.125016
2.28763, 0.0130203
2.33763, 0.123078
2.38763, 0.157232
2.43764, 0.124788
2.48764, 0.108349
2.53764, 0.113948
2.58765, 0.114114
2.63765, 0.108609
2.68765, 0.114238
2.73765, 0.114404
2.78766, 0.11456
2.83766, 0.0978323
2.88766, 0.0919303
2.93767, 0.114028
2.98767, 0.119766
3.03767, 0.114469
3.08768, 0.0977626
3.13768, 0.103094
3.18769, 0.0973521
3.23769, 0.113927
3.28769, 0.136559
3.3377, 0.131659
3.3877, 0.109706
3.4377, 0.0872481
3.48771, 0.109166
3.53771, 0.120407
3.58771, 0.120712
3.63772, 0.109764
3.68772, 0.0760323
3.73772, 0.0807966
3.78772, 0.102607
3.83772, 0.119341
3.88773, 0.108463
3.93773, 0.10281
3.98774, 0.0801836
4.03774, 0.0682327
4.08774, 0.101019
4.13775, 0.128986
4.18775, 0.129549
4.23775, 0.101993
4.28775, 0.113115
4.33776, 0.130117
4.38776, 0.108213
4.43776, 0.0744595
4.48777, 0.0624342
4.53777, 0.117506
4.58777, 0.140306
4.63777, 0.129885
4.68778, 0.119214
4.73778, 0.108225
4.78778, 0.091377
4.83778, 0.0853459
4.88778, 0.118538
4.93778, 0.152563
4.98779, 0.148059
5.03779, 0.0928333
5.08779, 0.0924247
5.1378, 0.0919848
5.1878, 0.091586
5.2378, 0.0799335
5.2878, 0.0905111
5.33781, 0.129453
5.38781, 0.124404
5.43782, 0.0967013
5.48782, 0.0851881
5.53782, 0.101495
5.58782, 0.107005
5.63783, 0.0844958
5.68783, 0.112047
5.73783, 0.123485
5.78785, 0.124056
5.83785, 0.118677
5.88785, 0.118972
5.93785, 0.102381
5.98786, 0.0966589
6.03786, 0.0963581
6.08786, 0.124216
6.13786, 0.141495
6.18787, 0.119839
6.23787, 0.0920357
6.28787, 0.108502
6.33788, 0.119753
6.38788, 0.108785
6.43788, 0.103191
6.48789, 0.119875
6.53789, 0.142666
6.58789, 0.132263
6.63789, 0.132807
6.68789, 0.122145
6.73789, 0.088689
6.78789, 0.0769188
6.8379, 0.104212
6.8879, 0.0984385
6.93791, 0.115063
6.98791, 0.11521
7.03791, 0.109695
7.08791, 0.0984693
7.13792, 0.0982093
7.18792, 0.10354
7.23792, 0.114692
7.28793, 0.120431
7.33793, 0.109483
7.38794, 0.137656
7.43794, 0.115815
7.48794, 0.11034
7.53794, 0.0934619
7.58795, 0.0986847
7.63795, 0.0984041
7.68795, 0.103776
7.73795, 0.114888
7.78796, 0.109423
7.83796, 0.0812806
7.88796, 0.0749823
7.93796, 0.102276
7.98796, 0.119009
8.03796, 0.108041
8.08797, 0.11369
8.13797, 0.108205
8.18797, 0.108202
8.23797, 0.102618
8.28797, 0.108088
8.33798, 0.102494
8.38798, 0.0967211
8.43798, 0.0851969
8.48799, 0.0959234
8.53799, 0.1181
8.58799, 0.0902749
8.63799, 0.0786428
8.68799, 0.106065
8.73799, 0.128578
8.788, 0.117908
8.838, 0.0956878
8.888, 0.101029
8.93802, 0.117891
8.98802, 0.123682
9.03803, 0.107252
9.08803, 0.112881
9.13803, 0.11861
9.18803, 0.118914
9.23803, 0.0798579
9.28804, 0.0679174
9.33804, 0.0894294
9.38804, 0.134023
9.43805, 0.134715
9.48805, 0.101688
9.53805, 0.0678379
9.58806, 0.0837491
9.63806, 0.11691
9.68806, 0.128419
9.73806, 0.112116
9.78807, 0.106671
9.83807, 0.1123
9.88807, 0.118039
9.93807, 0.0958672
9.98808, 0.0843545
10.0381, 0.0894285
10.0881, 0.100253
10.1381, 0.12821
10.1881, 0.12319
10.2381, 0.1067
10.2881, 0.106727
10.3381, 0.101092
10.3881, 0.106612
10.4381, 0.112231
10.4881, 0.129243
10.5381, 0.107319
10.5881, 0.129822
10.6381, 0.135988
